date,RA,dec,dist
1861-Nov-16 00:00,233.24966666666668,-19.1725,0.98835886048766
1861-Nov-23 00:00,240.591125,-20.707916666666666,0.98699201338959
1861-Nov-30 00:00,248.0897083333334,-21.92963888888889,0.98584160676765
1861-Dec-07 00:00,255.71816666666666,-22.807805555555557,0.98484806576442
1861-Dec-14 00:00,263.4350416666667,-23.320083333333333,0.98405256401622
1861-Dec-21 00:00,271.19733333333335,-23.45288888888889,0.98353699103281
1861-Dec-28 00:00,278.96141666666665,-23.201416666666667,0.98330711999594
1862-Jan-04 00:00,286.67975,-22.570694444444445,0.98328723998694
1862-Jan-11 00:00,294.304,-21.576694444444446,0.98347487378213
1862-Jan-18 00:00,301.7989166666667,-20.243194444444445,0.98393868339754
1862-Jan-25 00:00,309.1444583333334,-18.599138888888888,0.98469272360419
1862-Feb-01 00:00,316.32925,-16.67875,0.98565144634918
1862-Feb-08 00:00,323.3467083333333,-14.521555555555556,0.98677058231482
1862-Feb-15 00:00,330.20233333333334,-12.167527777777778,0.98809669529908
1862-Feb-22 00:00,336.9144166666667,-9.654833333333334,0.98965342691977
1862-Mar-01 00:00,343.50666666666666,-7.021472222222222,0.99135558233593
1862-Mar-08 00:00,350.0009166666666,-4.307194444444444,0.9931268200075
1862-Mar-15 00:00,356.42179166666665,-1.5499444444444443,0.99498883900307
1862-Mar-22 00:00,2.8002916666666664,1.2159166666666665,0.99697650734107
1862-Mar-29 00:00,9.169416666666667,3.957222222222222,0.99901823886189
1862-Apr-05 00:00,15.555458333333334,6.638888888888888,1.00101837810772
1862-Apr-12 00:00,21.981666666666666,9.226750000000001,1.00297605675543
1862-Apr-19 00:00,28.472875000000002,11.689194444444444,1.00493634095512
1862-Apr-26 00:00,35.05433333333334,13.995805555555554,1.00685363477168
1862-May-03 00:00,41.74108333333333,16.114583333333336,1.00862563166857
1862-May-10 00:00,48.53900000000001,18.01452777777778,1.01023410622701
1862-May-17 00:00,55.45070833333333,19.6675,1.01173161011617
1862-May-24 00:00,62.47675000000001,21.048166666666667,1.01310698537871
1862-May-31 00:00,69.60499999999999,22.133083333333335,1.01426319783584
1862-Jun-07 00:00,76.81112499999999,22.903138888888886,1.01516978224603
1862-Jun-14 00:00,84.06629166666666,23.345166666666664,1.01588315016763
1862-Jun-21 00:00,91.34391666666666,23.451527777777777,1.016428871298
1862-Jun-28 00:00,98.61233333333332,23.22058333333333,1.01672606293497
1862-Jul-05 00:00,105.835,22.657944444444443,1.01673586870776
1862-Jul-12 00:00,112.97970833333333,21.77572222222222,1.01651463212065
1862-Jul-19 00:00,120.02691666666665,20.590027777777777,1.01612141619451
1862-Jul-26 00:00,126.96337499999998,19.12125,1.01550064003757
1862-Aug-02 00:00,133.778,17.39488888888889,1.01460815896596
1862-Aug-09 00:00,140.46675,15.439361111111111,1.01349569309394
1862-Aug-16 00:00,147.03879166666667,13.28238888888889,1.01224901153367
1862-Aug-23 00:00,153.51079166666665,10.952333333333332,1.01084377494196
1862-Aug-30 00:00,159.89945833333334,8.48025,1.00923389201929
1862-Sep-06 00:00,166.22304166666666,5.898444444444444,1.00746050423427
1862-Sep-13 00:00,172.50775,3.2369444444444446,1.00562721254071
1862-Sep-20 00:00,178.78508333333332,0.5254722222222222,1.00374201937359
1862-Sep-27 00:00,185.08366666666666,-2.203555555555556,1.001760728592
1862-Oct-04 00:00,191.42858333333334,-4.915527777777778,0.99970644888151
1862-Oct-11 00:00,197.848125,-7.576944444444444,0.99768992915188
1862-Oct-18 00:00,204.373875,-10.15413888888889,0.99574719806023
1862-Oct-25 00:00,211.0320416666667,-12.610472222222223,0.99383923895092
1862-Nov-01 00:00,217.83908333333332,-14.906777777777778,0.99196349773509
1862-Nov-08 00:00,224.808125,-17.004583333333333,0.99022474514633
1862-Nov-15 00:00,231.95029166666666,-18.866500000000002,0.98867848871643
1862-Nov-22 00:00,239.26629166666666,-20.455166666666667,0.9872922229005
1862-Nov-29 00:00,246.73954166666667,-21.735194444444446,0.98603289901404
1862-Dec-06 00:00,254.34258333333332,-22.67652777777778,0.98498407335372
1862-Dec-13 00:00,262.044125,-23.255777777777777,0.98421049619713
1862-Dec-20 00:00,269.80491666666666,-23.457,0.98368551295408
1862-Dec-27 00:00,277.57483333333334,-23.273944444444442,0.98334622583585
1863-Jan-03 00:00,285.301,-22.71097222222222,0.98324075487682
1863-Jan-10 00:00,292.9414166666666,-21.78136111111111,0.98343387099444
1863-Jan-17 00:00,300.46370833333333,-20.50611111111111,0.9839046429273
1863-Jan-24 00:00,307.8407916666667,-18.914388888888887,0.98456696711185
1863-Jan-31 00:00,315.0527083333333,-17.041833333333336,0.98542576525941
1863-Feb-07 00:00,322.0960833333333,-14.925583333333332,0.98653885817235
1863-Feb-14 00:00,328.980625,-12.603388888888889,0.9878940107512
1863-Feb-21 00:00,335.72095833333333,-10.114805555555556,0.98939275962543
1863-Feb-28 00:00,342.3325,-7.5008888888888885,0.99099901319593
1863-Mar-07 00:00,348.8386666666667,-4.8,0.99275898573773
1863-Mar-14 00:00,355.27020833333336,-2.0475555555555554,0.99467482704507
1863-Mar-21 00:00,1.658125,0.721,0.99664854046768
1863-Mar-28 00:00,8.027708333333333,3.4691666666666667,0.99861310352914
1863-Apr-04 00:00,14.405333333333333,6.162583333333334,1.00060064665824
1863-Apr-11 00:00,20.820875,8.7695,1.00263264202348
1863-Apr-18 00:00,27.302583333333335,11.258194444444445,1.004624672125
1863-Apr-25 00:00,33.86870833333334,13.595416666666667,1.00649158604627
1863-May-02 00:00,40.53270833333333,15.749277777777777,1.00825131615187
1863-May-09 00:00,47.30754166666667,17.690333333333335,1.00994569775464
1863-May-16 00:00,54.20225,19.390305555555557,1.01151572921432
1863-May-23 00:00,61.21170833333333,20.82186111111111,1.0128697387679
1863-May-30 00:00,68.32066666666667,21.96108333333333,1.01401315436365
1863-Jun-06 00:00,75.51079166666666,22.78875,1.01500488602854
1863-Jun-13 00:00,82.76166666666667,23.290333333333336,1.01582022770979
1863-Jun-20 00:00,90.04154166666666,23.456888888888887,1.01637054919352
1863-Jun-27 00:00,97.31279166666667,23.286416666666668,1.01665098929585
1863-Jul-04 00:00,104.5415,22.78325,1.01673156955047
1863-Jul-11 00:00,111.702875,21.957,1.01662609225923
1863-Jul-18 00:00,118.77283333333334,20.82336111111111,1.01625720224886
1863-Jul-25 00:00,125.729875,19.403888888888886,1.0156112961344
1863-Aug-01 00:00,132.56225,17.72319444444444,1.01476277108816
1863-Aug-08 00:00,139.2725,15.806666666666667,1.01376268360224
1863-Aug-15 00:00,145.868125,13.68236111111111,1.01255242835377
1863-Aug-22 00:00,152.357875,11.38113888888889,1.01111015763902
1863-Aug-29 00:00,158.756125,8.934027777777779,1.00950771497427
1863-Sep-05 00:00,165.087625,6.370111111111111,1.00782697506313
1863-Sep-12 00:00,171.38025000000002,3.7192777777777777,1.00603399827394
1863-Sep-19 00:00,177.658875,1.0139722222222223,1.00409864502324
1863-Sep-26 00:00,183.94841666666665,-1.7127777777777777,1.00208244908762
1863-Oct-03 00:00,190.27995833333333,-4.4294722222222225,1.00008778505404
1863-Oct-10 00:00,196.686375,-7.10361111111111,0.9981078683523
1863-Oct-17 00:00,203.194375,-9.699444444444445,0.99610481220717
1863-Oct-24 00:00,209.82504166666664,-12.179388888888889,0.99412062231211
1863-Oct-31 00:00,216.60054166666666,-14.506527777777778,0.99226546820424
1863-Nov-07 00:00,223.54145833333334,-16.643472222222222,0.99055677052012
1863-Nov-14 00:00,230.65683333333334,-18.551305555555555,0.9889500417973
1863-Nov-21 00:00,237.94174999999998,-20.19152777777778,0.98745714342898
1863-Nov-28 00:00,245.384375,-21.52911111111111,0.98618165787872
1863-Dec-05 00:00,252.96720833333333,-22.533333333333335,0.98515750322891
1863-Dec-12 00:00,260.65916666666664,-23.178972222222225,0.98433588709244
1863-Dec-19 00:00,268.41404166666666,-23.448777777777778,0.9836910383563
1863-Dec-26 00:00,276.18216666666666,-23.335055555555556,0.98330608758767
1864-Jan-02 00:00,283.91912500000007,-22.83947222222222,0.98322303241121
1864-Jan-09 00:00,291.58250000000004,-21.97322222222222,0.98339210638109
1864-Jan-16 00:00,299.1309166666667,-20.757527777777778,0.98374993703635
1864-Jan-23 00:00,306.53229166666665,-19.221027777777778,0.98434771526171
1864-Jan-30 00:00,313.77250000000004,-17.39638888888889,0.98522993180531
1864-Feb-06 00:00,320.8491666666667,-15.319583333333332,0.98635063418479
1864-Feb-13 00:00,327.76475000000005,-13.030333333333335,0.98761781788597
1864-Feb-20 00:00,334.52729166666666,-10.569722222222222,0.98904479957013
1864-Feb-27 00:00,341.15720833333336,-7.976305555555555,0.99067659502659
1864-Mar-05 00:00,347.6820416666667,-5.287166666666667,0.99247792748348
1864-Mar-12 00:00,354.1285833333334,-2.54,0.99434259693266
1864-Mar-19 00:00,0.5207916666666667,0.22736111111111112,0.99624772272274
1864-Mar-26 00:00,6.887833333333334,2.980388888888889,0.99823807307886
1864-Apr-02 00:00,13.262291666666668,5.686444444444445,1.00029703380798
1864-Apr-09 00:00,19.673083333333334,8.31238888888889,1.00231925127905
1864-Apr-16 00:00,26.14091666666667,10.82413888888889,1.00425381664246
1864-Apr-23 00:00,32.68645833333333,13.189583333333333,1.00614340496044
1864-Apr-30 00:00,39.330875,15.378388888888889,1.00799647728021
1864-May-07 00:00,46.08920833333334,17.360333333333333,1.00972135020865
1864-May-14 00:00,52.963249999999995,19.105416666666667,1.01124986352557
1864-May-21 00:00,59.9485,20.586277777777777,1.01261974910949
1864-May-28 00:00,67.03833333333334,21.779166666666665,1.0138668993423
1864-Jun-04 00:00,74.21916666666667,22.66386111111111,1.01492361903122
1864-Jun-11 00:00,81.46316666666667,23.224638888888887,1.01571442561969
1864-Jun-18 00:00,88.73654166666667,23.451805555555556,1.01626962298999
1864-Jun-25 00:00,96.00808333333335,23.341805555555556,1.01664994998074
1864-Jul-02 00:00,103.24929166666668,22.897194444444445,1.01681974286465
1864-Jul-09 00:00,110.42745833333332,22.1275,1.01670392824567
1864-Jul-16 00:00,117.51266666666668,21.048361111111113,1.01632398179451
1864-Jul-23 00:00,124.48654166666667,19.67938888888889,1.01575892239658
1864-Jul-30 00:00,131.34295833333334,18.043055555555558,1.01501030451653
1864-Aug-06 00:00,138.07816666666665,16.165999999999997,1.01400936594271
1864-Aug-13 00:00,144.69241666666667,14.077638888888888,1.01276780137918
1864-Aug-20 00:00,151.19570833333333,11.807472222222223,1.01137406141136
1864-Aug-27 00:00,157.609,9.383944444444444,1.00986776025423
1864-Sep-03 00:00,163.95420833333333,6.837555555555555,1.00819147818289
1864-Sep-10 00:00,170.25208333333333,4.2004166666666665,1.00634559554654
1864-Sep-17 00:00,176.52712499999998,1.5041666666666667,1.00441823392695
1864-Sep-24 00:00,182.81158333333335,-1.2210833333333335,1.00248207529815
1864-Oct-01 00:00,189.13695833333335,-3.9433333333333334,1.00049539822848
1864-Oct-08 00:00,195.5293333333333,-6.627916666666668,0.99844458015854
1864-Oct-15 00:00,202.01358333333334,-9.239277777777778,0.99640702087308
1864-Oct-22 00:00,208.61841666666666,-11.742444444444443,0.99447761668348
1864-Oct-29 00:00,215.369875,-14.100805555555555,0.99263301032544
1864-Nov-05 00:00,222.28300000000002,-16.27536111111111,0.99084258476507
1864-Nov-12 00:00,229.36391666666668,-18.226694444444444,0.98916168697635
1864-Nov-19 00:00,236.6156666666667,-19.91738888888889,0.98769281173714
1864-Nov-26 00:00,244.034,-21.31211111111111,0.98643026851759
1864-Dec-03 00:00,251.59787499999996,-22.378583333333335,0.98532539700389
1864-Dec-10 00:00,259.27137500000003,-23.090305555555556,0.98440018853303
1864-Dec-17 00:00,267.01441666666665,-23.42863888888889,0.98375013962173
1864-Dec-24 00:00,274.78529166666664,-23.38375,0.98338318076411
1864-Dec-31 00:00,282.536,-22.955694444444443,0.98323574132153
1865-Jan-07 00:00,290.21554166666664,-22.155055555555553,0.98328859624278
1865-Jan-14 00:00,297.7827916666667,-21.001055555555556,0.98361880234725
1865-Jan-21 00:00,305.21208333333334,-19.519583333333333,0.98424331199255
1865-Jan-28 00:00,312.48625,-17.74286111111111,0.9850912675325
1865-Feb-04 00:00,319.5935416666667,-15.708472222222222,0.98610243778485
1865-Feb-11 00:00,326.5335416666666,-13.45575,0.98732834790538
1865-Feb-18 00:00,333.32075,-11.023194444444446,0.98879313325009
1865-Feb-25 00:00,339.97612499999997,-8.449444444444445,0.99042881386262
1865-Mar-04 00:00,346.52020833333336,-5.774194444444444,0.99214391585722
1865-Mar-11 00:00,352.9755,-3.036138888888889,0.99396138981531
1865-Mar-18 00:00,359.3725833333333,-0.27052777777777776,0.99591383765886
1865-Mar-25 00:00,5.74425,2.4885277777777777,0.99794658436673
1865-Apr-01 00:00,12.118333333333332,5.206305555555556,0.9999526680217
1865-Apr-08 00:00,18.518166666666666,7.848083333333333,1.0019272145076
1865-Apr-15 00:00,24.970375,10.38175,1.00391273513633
1865-Apr-22 00:00,31.501666666666665,12.776194444444446,1.00587679767066
1865-Apr-29 00:00,38.13095833333333,14.999805555555554,1.00771286811679
1865-May-06 00:00,44.866749999999996,17.020805555555555,1.00939256562148
1865-May-13 00:00,51.71566666666667,18.80986111111111,1.01096712794114
1865-May-20 00:00,58.68154166666667,20.340083333333332,1.01243293911325
1865-May-27 00:00,65.75804166666667,21.586777777777776,1.01369672740147
1865-Jun-03 00:00,72.92416666666666,22.528333333333332,1.01471352126181
1865-Jun-10 00:00,80.15479166666667,23.14827777777778,1.01553896977339
1865-Jun-17 00:00,87.42441666666667,23.43572222222222,1.01620107478587
1865-Jun-24 00:00,94.70341666666666,23.38597222222222,1.01662855020439
1865-Jul-01 00:00,101.95420833333333,23.001083333333334,1.01676672986432
1865-Jul-08 00:00,109.14241666666665,22.289472222222223,1.01666963296419
1865-Jul-15 00:00,116.244125,21.264666666666667,1.01639538938244
1865-Jul-22 00:00,123.24312499999998,19.945138888888888,1.01590118043123
1865-Jul-29 00:00,130.124,18.3545,1.01512877876463
1865-Aug-05 00:00,136.87854166666668,16.519444444444442,1.01412538386803
1865-Aug-12 00:00,143.511125,14.467416666666667,1.01297350803719
1865-Aug-19 00:00,150.03616666666667,12.2265,1.01166355439006
1865-Aug-26 00:00,156.46775,9.827277777777777,1.01013816243674
1865-Sep-02 00:00,162.82208333333332,7.301388888888889,1.00843357042663
1865-Sep-09 00:00,169.12308333333334,4.679250000000001,1.00664684759151
1865-Sep-16 00:00,175.40175,1.9904722222222222,1.00480343870629
1865-Sep-23 00:00,181.68620833333333,-0.7331388888888889,1.00284967615663
1865-Sep-30 00:00,188.00166666666667,-3.458027777777778,1.00080682695853
1865-Oct-07 00:00,194.3759583333333,-6.150638888888889,0.99877391951349
1865-Oct-14 00:00,200.84191666666666,-8.77788888888889,0.99680824629083
1865-Oct-21 00:00,207.42729166666666,-11.304166666666667,0.99486185747949
1865-Oct-28 00:00,214.15158333333332,-13.691361111111112,0.99293613366024
1865-Nov-04 00:00,221.03054166666666,-15.90075,0.9911183821649
1865-Nov-11 00:00,228.07958333333332,-17.894555555555556,0.98948819365257
1865-Nov-18 00:00,235.30479166666666,-19.635166666666667,0.98800526478841
1865-Nov-25 00:00,242.69620833333332,-21.085694444444442,0.98664590813226
1865-Dec-02 00:00,250.23187500000006,-22.212916666666665,0.98547274554073
1865-Dec-09 00:00,257.88550000000004,-22.989555555555558,0.98457362635098
1865-Dec-16 00:00,265.62241666666665,-23.39563888888889,0.98391766766017
1865-Dec-23 00:00,273.394875,-23.419777777777778,0.98345360562035
1865-Dec-30 00:00,281.1496666666667,-23.060472222222224,0.98320887143912
1866-Jan-06 00:00,288.8410833333333,-22.325833333333332,0.98326600109408
1866-Jan-13 00:00,296.43283333333335,-21.232916666666664,0.9836047436307
1866-Jan-20 00:00,303.89237499999996,-19.80741666666667,0.98415018218599
1866-Jan-27 00:00,311.1937916666667,-18.08175,0.98488889943936
1866-Feb-03 00:00,318.3267916666666,-16.091833333333334,0.98588947426059
1866-Feb-10 00:00,325.2966666666667,-13.875,0.98714325924776
1866-Feb-17 00:00,332.11404166666665,-11.470722222222223,0.98856272049317
1866-Feb-24 00:00,338.791625,-8.919749999999999,0.99009508909126
1866-Mar-03 00:00,345.34970833333335,-6.2613055555555555,0.99179176351867
1866-Mar-10 00:00,351.818125,-3.531861111111111,0.99365758711964
1866-Mar-17 00:00,358.22712500000006,-0.7673888888888889,0.99560705097214
1866-Mar-24 00:00,4.602625000000001,1.9956944444444444,0.99755715957821
1866-Mar-31 00:00,10.970500000000001,4.722138888888889,0.99954154843701
1866-Apr-07 00:00,17.361874999999998,7.379527777777778,1.0015813059427
1866-Apr-14 00:00,23.806083333333337,9.93588888888889,1.00360635477248
1866-Apr-21 00:00,30.324333333333332,12.35838888888889,1.00551759801019
1866-Apr-28 00:00,36.93179166666667,14.614305555555555,1.00733075646002
1866-May-05 00:00,43.64491666666666,16.67327777777778,1.00908511538886
1866-May-12 00:00,50.47579166666666,18.506444444444444,1.01073566811769
1866-May-19 00:00,57.424791666666664,20.085749999999997,1.01218192894797
1866-May-26 00:00,64.48020833333332,21.38497222222222,1.01342193878405
1866-Jun-02 00:00,71.628125,22.382361111111113,1.01451222599246
1866-Jun-09 00:00,78.850625,23.06088888888889,1.01543863674768
1866-Jun-16 00:00,86.12008333333334,23.408694444444443,1.01611125963523
1866-Jun-23 00:00,93.39904166666668,23.41986111111111,1.0165121620784
1866-Jun-30 00:00,100.65329166666668,23.09497222222222,1.01671048027005
1866-Jul-07 00:00,107.85504166666668,22.440833333333334,1.01672545373452
1866-Jul-14 00:00,114.97858333333333,21.470388888888888,1.01648596473303
1866-Jul-21 00:00,121.99775,20.202388888888887,1.01596146888003
1866-Jul-28 00:00,128.89666666666668,18.65936111111111,1.01522624291998
1866-Aug-04 00:00,135.67270833333333,16.866111111111113,1.01433226517801
1866-Aug-11 00:00,142.33075,14.849777777777778,1.01323255634635
1866-Aug-18 00:00,148.87583333333333,12.640305555555555,1.01188801684452
1866-Aug-25 00:00,155.31958333333333,10.268305555555557,1.01036949791863
1866-Sep-01 00:00,161.68383333333335,7.763388888888889,1.00875700908431
1866-Sep-08 00:00,167.99570833333334,5.15513888888889,1.00703117195989
1866-Sep-15 00:00,174.27883333333332,2.4753611111111113,1.00514753792016
1866-Sep-22 00:00,180.5575,-0.24344444444444444,1.0031653210714
1866-Sep-29 00:00,186.8618333333333,-2.9694722222222225,1.00118290319545
1866-Oct-06 00:00,193.22558333333333,-5.671,0.99921000572355
1866-Oct-13 00:00,199.67612500000004,-8.313444444444444,0.99719808878068
1866-Oct-20 00:00,206.23637499999998,-10.860055555555554,0.99518713355782
1866-Oct-27 00:00,212.929875,-13.273833333333334,0.99327961931337
1866-Nov-03 00:00,219.78070833333334,-15.518,0.99151249622911
1866-Nov-10 00:00,226.80225,-17.554111111111112,0.98983302977097
1866-Nov-17 00:00,233.99520833333335,-19.343,0.98825486463866
