date,RA,dec,dist
1848-Jan-01 00:00,332.76133333333337,-11.860972222222221,30.6376519970043
1848-Jan-08 00:00,332.9543333333333,-11.788916666666667,30.7237432791242
1848-Jan-15 00:00,333.16404166666666,-11.710694444444444,30.7989857377522
1848-Jan-22 00:00,333.3877916666666,-11.627333333333334,30.8623816112824
1848-Jan-29 00:00,333.6229583333333,-11.539722222222222,30.913154054884
1848-Feb-05 00:00,333.86695833333334,-11.448833333333333,30.9505911519073
1848-Feb-12 00:00,334.1168333333333,-11.355777777777778,30.9741416243785
1848-Feb-19 00:00,334.36958333333337,-11.26163888888889,30.9835911445765
1848-Feb-26 00:00,334.6224583333333,-11.167499999999999,30.9789413568517
1848-Mar-04 00:00,334.87279166666667,-11.074361111111111,30.960270350601
1848-Mar-11 00:00,335.11762500000003,-10.983333333333333,30.927825348712
1848-Mar-18 00:00,335.3541666666667,-10.895472222222221,30.8821775052209
1848-Mar-25 00:00,335.58004166666666,-10.81177777777778,30.8240612192678
1848-Apr-01 00:00,335.79283333333336,-10.733138888888888,30.7542550287866
1848-Apr-08 00:00,335.9902083333333,-10.660472222222223,30.6736845194002
1848-Apr-15 00:00,336.16995833333334,-10.59463888888889,30.5835560254225
1848-Apr-22 00:00,336.3303333333334,-10.536333333333333,30.4851650586184
1848-Apr-29 00:00,336.46979166666665,-10.486166666666666,30.3797937923264
1848-May-06 00:00,336.58683333333335,-10.44475,30.2688283468319
1848-May-13 00:00,336.68012500000003,-10.412555555555556,30.1538706729557
1848-May-20 00:00,336.749,-10.389833333333334,30.0365254971753
1848-May-27 00:00,336.79299999999995,-10.376805555555556,29.9183175978098
1848-Jun-03 00:00,336.81166666666667,-10.373555555555557,29.8008228482836
1848-Jun-10 00:00,336.8050833333333,-10.380055555555556,29.68575724035
1848-Jun-17 00:00,336.7737916666667,-10.396027777777777,29.574745953421
1848-Jun-24 00:00,336.71862500000003,-10.421166666666666,29.4692618121646
1848-Jul-01 00:00,336.6405416666667,-10.45497222222222,29.3707637631233
1848-Jul-08 00:00,336.541,-10.49686111111111,29.2807592980519
1848-Jul-15 00:00,336.4219583333334,-10.546027777777777,29.2005683804918
1848-Jul-22 00:00,336.28562500000004,-10.601527777777777,29.1312904641329
1848-Jul-29 00:00,336.13424999999995,-10.662472222222222,29.0739511401753
1848-Aug-05 00:00,335.970625,-10.727694444444445,29.0295291405684
1848-Aug-12 00:00,335.79783333333336,-10.796027777777777,28.9987256499236
1848-Aug-19 00:00,335.61904166666665,-10.866166666666667,28.9819664951847
1848-Aug-26 00:00,335.4374166666667,-10.936916666666667,28.9795635851414
1848-Sep-02 00:00,335.256375,-11.006972222222222,28.99171013067
1848-Sep-09 00:00,335.0794583333333,-11.074916666666667,29.0182685085299
1848-Sep-16 00:00,334.9100833333333,-11.139583333333333,29.0588160886816
1848-Sep-23 00:00,334.7512916666667,-11.199777777777777,29.1128217329269
1848-Sep-30 00:00,334.60625,-11.25436111111111,29.1796154657288
1848-Oct-07 00:00,334.478,-11.302222222222223,29.2581987919917
1848-Oct-14 00:00,334.369,-11.342527777777779,29.3473374585715
1848-Oct-21 00:00,334.2814583333333,-11.374472222222222,29.4457502537684
1848-Oct-28 00:00,334.2172083333333,-11.397416666666667,29.5520631496398
1848-Nov-04 00:00,334.178,-11.410805555555555,29.6646440467136
1848-Nov-11 00:00,334.16474999999997,-11.414305555555556,29.7817311134325
1848-Nov-18 00:00,334.1779583333333,-11.407805555555555,29.9016206001681
1848-Nov-25 00:00,334.21791666666667,-11.391194444444444,30.022601598472
1848-Dec-02 00:00,334.2845833333334,-11.364583333333332,30.1428166269372
1848-Dec-09 00:00,334.37720833333333,-11.32825,30.2604116743391
1848-Dec-16 00:00,334.49462500000004,-11.282583333333335,30.3737124935179
1848-Dec-23 00:00,334.6356666666667,-11.228111111111112,30.4811321665743
1848-Dec-30 00:00,334.7987083333333,-11.16538888888889,30.5810526803458
1849-Jan-06 00:00,334.9816666666666,-11.095222222222223,30.6719813607211
1849-Jan-13 00:00,335.18224999999995,-11.018416666666667,30.7527011330037
1849-Jan-20 00:00,335.39816666666667,-10.93588888888889,30.8221441597007
1849-Jan-27 00:00,335.62691666666666,-10.848527777777779,30.8792912697535
1849-Feb-03 00:00,335.86566666666664,-10.757444444444445,30.9233315687823
1849-Feb-10 00:00,336.1115833333333,-10.663666666666668,30.9537816524236
1849-Feb-17 00:00,336.36195833333335,-10.568277777777778,30.9703216101894
1849-Feb-24 00:00,336.61395833333336,-10.472305555555556,30.9727073494243
1849-Mar-03 00:00,336.86466666666666,-10.376944444444446,30.9609282321324
1849-Mar-10 00:00,337.11116666666663,-10.28325,30.9352996140183
1849-Mar-17 00:00,337.3509583333334,-10.192277777777779,30.8962668018225
1849-Mar-24 00:00,337.58145833333333,-10.105027777777778,30.8443384296607
1849-Mar-31 00:00,337.8,-10.0225,30.7802390348188
1849-Apr-07 00:00,338.0042916666667,-9.945666666666668,30.7049809451674
1849-Apr-14 00:00,338.1922083333333,-9.875333333333334,30.6196405992708
1849-Apr-21 00:00,338.3619166666667,-9.812277777777778,30.525318569807
1849-Apr-28 00:00,338.51141666666666,-9.75725,30.4232854661071
1849-May-05 00:00,338.63920833333333,-9.710861111111111,30.315035408927
1849-May-12 00:00,338.7441666666667,-9.673583333333333,30.2020480922058
1849-May-19 00:00,338.82533333333333,-9.64575,30.0857797235383
1849-May-26 00:00,338.88174999999995,-9.627694444444446,29.9678029668137
1849-Jun-02 00:00,338.91304166666663,-9.619583333333333,29.8498308754275
1849-Jun-09 00:00,338.91929166666665,-9.621361111111112,29.7334720006615
1849-Jun-16 00:00,338.90070833333334,-9.632861111111112,29.6202517497342
1849-Jun-23 00:00,338.85774999999995,-9.653916666666667,29.5117516994636
1849-Jun-30 00:00,338.7913333333333,-9.684027777777779,29.4095995910554
1849-Jul-07 00:00,338.7029583333333,-9.72263888888889,29.3152251468273
1849-Jul-14 00:00,338.5941666666667,-9.769,29.2299104119325
1849-Jul-21 00:00,338.46683333333334,-9.82236111111111,29.154926860244
1849-Jul-28 00:00,338.32325,-9.88175,29.0914906155279
1849-Aug-04 00:00,338.1662083333334,-9.946027777777777,29.0405268722315
1849-Aug-11 00:00,337.9984583333333,-10.014055555555556,29.002753132543
1849-Aug-18 00:00,337.8229166666667,-10.08463888888889,28.9788181178224
1849-Aug-25 00:00,337.6429166666666,-10.156444444444444,28.9692304433146
1849-Sep-01 00:00,337.46195833333337,-10.22813888888889,28.9741468063065
1849-Sep-08 00:00,337.28333333333336,-10.298416666666666,28.9934855838913
1849-Sep-15 00:00,337.1102916666667,-10.365972222222222,29.0270691147168
1849-Sep-22 00:00,336.94629166666664,-10.429583333333333,29.0745306820791
1849-Sep-29 00:00,336.794625,-10.487944444444443,29.1351477119322
1849-Oct-06 00:00,336.65816666666666,-10.540027777777778,29.2079867392007
1849-Oct-13 00:00,336.5395416666667,-10.584861111111111,29.2920506812161
1849-Oct-20 00:00,336.44125,-10.621555555555556,29.3861656250252
1849-Oct-27 00:00,336.3655416666667,-10.649305555555555,29.4888649080739
1849-Nov-03 00:00,336.313875,-10.667583333333333,29.5985596970292
1849-Nov-10 00:00,336.2875,-10.676,29.7136823783666
1849-Nov-17 00:00,336.28737500000005,-10.674222222222221,29.832555104285
1849-Nov-24 00:00,336.31395833333335,-10.662166666666668,29.9533197612463
1849-Dec-01 00:00,336.36716666666666,-10.639861111111111,30.0741292570095
1849-Dec-08 00:00,336.44645833333334,-10.607527777777777,30.1932738612168
1849-Dec-15 00:00,336.55116666666663,-10.565472222222223,30.309028225692
1849-Dec-22 00:00,336.68016666666665,-10.514166666666666,30.4196089184682
1849-Dec-29 00:00,336.8317916666666,-10.454194444444443,30.5233728802918
1850-Jan-05 00:00,337.00416666666666,-10.386333333333333,30.6189187174641
1850-Jan-12 00:00,337.1953333333333,-10.311305555555556,30.704913044982
1850-Jan-19 00:00,337.4030833333333,-10.229972222222223,30.780066371288
1850-Jan-26 00:00,337.62470833333333,-10.14336111111111,30.8433232968666
1850-Feb-02 00:00,337.85758333333337,-10.052472222222223,30.8939314510418
1850-Feb-09 00:00,338.099125,-9.958333333333332,30.9312455294049
1850-Feb-16 00:00,338.34654166666667,-9.862,30.9547172359225
1850-Feb-23 00:00,338.59683333333334,-9.764666666666667,30.9640710765658
1850-Mar-02 00:00,338.8471666666666,-9.667444444444444,30.9593400470524
1850-Mar-09 00:00,339.0949583333334,-9.571361111111111,30.9406560737443
1850-Mar-16 00:00,339.3374166666667,-9.477527777777778,30.9082572191176
1850-Mar-23 00:00,339.57175,-9.387055555555555,30.8626489876978
1850-Mar-30 00:00,339.79541666666665,-9.300916666666668,30.8046024094199
1850-Apr-06 00:00,340.00620833333335,-9.220055555555556,30.7349367496994
1850-Apr-13 00:00,340.20187500000003,-9.145388888888888,30.6545515544031
1850-Apr-20 00:00,340.380125,-9.077805555555555,30.5645809697564
1850-Apr-27 00:00,340.5392083333333,-9.018,30.4663596892915
1850-May-04 00:00,340.67766666666665,-8.96661111111111,30.3612007089539
1850-May-11 00:00,340.7939583333333,-8.924222222222221,30.2504552502886
1850-May-18 00:00,340.8868333333333,-8.891277777777777,30.1356562879841
1850-May-25 00:00,340.9555,-8.868166666666667,30.0184579008151
1850-Jun-01 00:00,340.9995,-8.854972222222221,29.9004102420662
1850-Jun-08 00:00,341.0185416666667,-8.851833333333333,29.7830504692567
1850-Jun-15 00:00,341.0125416666667,-8.858722222222221,29.668032843085
1850-Jun-22 00:00,340.9819583333333,-8.875388888888889,29.557045286071
1850-Jun-29 00:00,340.92766666666665,-8.901416666666668,29.4515871533324
1850-Jul-06 00:00,340.85074999999995,-8.936388888888889,29.3530832656562
1850-Jul-13 00:00,340.75241666666665,-8.979666666666667,29.2629957295004
1850-Jul-20 00:00,340.63466666666665,-9.030444444444445,29.1827179071724
1850-Jul-27 00:00,340.49970833333333,-9.087777777777779,29.1133728799517
1850-Aug-03 00:00,340.3498333333333,-9.150638888888889,29.055950110301
1850-Aug-10 00:00,340.18766666666664,-9.217972222222222,29.0113995382509
1850-Aug-17 00:00,340.0162916666667,-9.288472222222222,28.9805018227671
1850-Aug-24 00:00,339.83891666666665,-9.360861111111111,28.9637009759695
1850-Aug-31 00:00,339.65875,-9.433833333333334,28.9612662477853
1850-Sep-07 00:00,339.47904166666666,-9.506055555555555,28.9733726609292
1850-Sep-14 00:00,339.303375,-9.576166666666666,28.9999565813102
1850-Sep-21 00:00,339.1351666666667,-9.642805555555555,29.0405962510393
1850-Sep-28 00:00,338.97749999999996,-9.704749999999999,29.0947047130806
1850-Oct-05 00:00,338.83341666666666,-9.760916666666667,29.1616001719198
1850-Oct-12 00:00,338.70591666666667,-9.810111111111112,29.2403511409232
1850-Oct-19 00:00,338.5976666666666,-9.851388888888888,29.3297084250378
1850-Oct-26 00:00,338.51075,-9.883972222222221,29.4283231084575
1850-Nov-02 00:00,338.4469166666667,-9.907250000000001,29.534813958196
1850-Nov-09 00:00,338.40791666666667,-9.92061111111111,29.6476054522545
1850-Nov-16 00:00,338.39475,-9.92372222222222,29.7649117733414
1850-Nov-23 00:00,338.40791666666667,-9.916416666666667,29.8849597415726
1850-Nov-30 00:00,338.4475833333334,-9.898694444444445,30.0060478922392
1850-Dec-07 00:00,338.51366666666667,-9.870611111111112,30.1263732106767
1850-Dec-14 00:00,338.6055833333333,-9.832472222222222,30.244059534718
1850-Dec-21 00:00,338.722125,-9.784722222222221,30.3573688487655
1850-Dec-28 00:00,338.86195833333335,-9.727916666666667,30.464742611174
1851-Jan-04 00:00,339.02358333333336,-9.662694444444444,30.5646174230729
1851-Jan-11 00:00,339.205,-9.589777777777778,30.6554840518008
1851-Jan-18 00:00,339.40383333333335,-9.510111111111112,30.7360743217908
1851-Jan-25 00:00,339.6177916666667,-9.424638888888888,30.805368268378
1851-Feb-01 00:00,339.8444583333333,-9.334305555555556,30.8623996535098
1851-Feb-08 00:00,340.0810416666667,-9.240166666666665,30.9063373305976
1851-Feb-15 00:00,340.32475,-9.143388888888888,30.9366495634443
1851-Feb-22 00:00,340.5727083333333,-9.045055555555555,30.9530729488433
1851-Mar-01 00:00,340.82233333333335,-8.946250000000001,30.9554080225502
1851-Mar-08 00:00,341.07075000000003,-8.848111111111113,30.9436165868947
1851-Mar-15 00:00,341.3150416666667,-8.751777777777777,30.917963691853
1851-Mar-22 00:00,341.552625,-8.65836111111111,30.8789535994651
1851-Mar-29 00:00,341.7810416666667,-8.568805555555555,30.8271224834405
1851-Apr-05 00:00,341.99779166666667,-8.484166666666665,30.7631541498868
1851-Apr-12 00:00,342.20037499999995,-8.405444444444445,30.6880047288789
1851-Apr-19 00:00,342.3867916666666,-8.333444444444446,30.6028110319669
1851-Apr-26 00:00,342.55520833333327,-8.268944444444445,30.5086884759504
1851-May-03 00:00,342.70379166666663,-8.212638888888888,30.4068606818866
1851-May-10 00:00,342.8308333333334,-8.16525,30.2987680206737
1851-May-17 00:00,342.93525000000005,-8.127222222222223,30.1859517591429
1851-May-24 00:00,343.01612500000005,-8.09888888888889,30.0698720294954
1851-May-31 00:00,343.07258333333334,-8.080583333333333,29.9520508647655
1851-Jun-07 00:00,343.104125,-8.072444444444445,29.8341606743219
1851-Jun-14 00:00,343.11079166666667,-8.074472222222221,29.7178804116356
1851-Jun-21 00:00,343.092875,-8.086472222222223,29.6047374860602
1851-Jun-28 00:00,343.0507916666667,-8.108194444444445,29.496265000134
1851-Jul-05 00:00,342.985375,-8.139249999999999,29.3940662807482
1851-Jul-12 00:00,342.89804166666664,-8.179027777777778,29.2996487797632
1851-Jul-19 00:00,342.79050000000007,-8.226777777777778,29.2142930483144
1851-Jul-26 00:00,342.6645416666667,-8.28163888888889,29.1392263554354
1851-Aug-02 00:00,342.52233333333334,-8.342722222222223,29.0756591310093
1851-Aug-09 00:00,342.36662499999994,-8.408861111111111,29.0246015356272
1851-Aug-16 00:00,342.2002916666667,-8.478805555555555,28.986764463825
1851-Aug-23 00:00,342.0262083333333,-8.551333333333334,28.9627507082453
1851-Aug-30 00:00,341.8475,-8.625194444444444,28.953073291006
1851-Sep-06 00:00,341.6677916666667,-8.698916666666667,28.9579675010659
1851-Sep-13 00:00,341.4904166666667,-8.771111111111113,28.9773352209489
1851-Sep-20 00:00,341.318625,-8.8405,29.0109478542262
1851-Sep-27 00:00,341.15566666666666,-8.905777777777779,29.0584523033117
1851-Oct-04 00:00,341.0049166666667,-8.965694444444443,29.1191899583572
1851-Oct-11 00:00,340.869375,-9.01902777777778,29.1921956699635
1851-Oct-18 00:00,340.75154166666664,-9.064861111111112,29.2764112200025
1851-Oct-25 00:00,340.65383333333335,-9.102277777777777,29.3706814515165
1851-Nov-01 00:00,340.57858333333337,-9.130444444444445,29.4735878653361
1851-Nov-08 00:00,340.52729166666666,-9.148777777777777,29.5834995551338
1851-Nov-15 00:00,340.50112499999994,-9.156916666666667,29.6987882835123
1851-Nov-22 00:00,340.5009583333333,-9.154583333333333,29.8178067508471
1851-Nov-29 00:00,340.527375,-9.141583333333333,29.938735589403
1851-Dec-06 00:00,340.58020833333336,-9.118027777777778,30.059679982348
1851-Dec-13 00:00,340.659,-9.084138888888889,30.1788760856032
1851-Dec-20 00:00,340.76287499999995,-9.040277777777778,30.2946466668637
1851-Dec-27 00:00,340.89091666666667,-8.986916666666666,30.4052470986094
1852-Jan-03 00:00,341.0414166666667,-8.924666666666665,30.508993569581
1852-Jan-10 00:00,341.2124166666667,-8.854333333333333,30.60444311515
1852-Jan-17 00:00,341.402,-8.776750000000002,30.6903275543313
1852-Jan-24 00:00,341.608,-8.69275,30.7653916850255
1852-Jan-31 00:00,341.82783333333333,-8.603361111111111,30.8285435716408
1852-Feb-07 00:00,342.05875,-8.509722222222223,30.8789973571934
1852-Feb-14 00:00,342.29816666666665,-8.412833333333333,30.9161840493475
1852-Feb-21 00:00,342.5434583333333,-8.313805555555556,30.9395818868413
1852-Feb-28 00:00,342.791625,-8.213833333333332,30.9488782774576
1852-Mar-06 00:00,343.039875,-8.114027777777778,30.9440746666368
1852-Mar-13 00:00,343.2855,-8.015555555555556,30.9253763817879
1852-Mar-20 00:00,343.525875,-7.919416666666667,30.8930299824831
1852-Mar-27 00:00,343.7583333333334,-7.826777777777777,30.8474948488158
1852-Apr-03 00:00,343.98025000000007,-7.738666666666667,30.7895126139783
1852-Apr-10 00:00,344.189375,-7.656055555555556,30.7199732687392
1852-Apr-17 00:00,344.383625,-7.579777777777777,30.6397685813519
1852-Apr-24 00:00,344.5607499999999,-7.510777777777778,30.5499771261847
1852-May-01 00:00,344.7188333333333,-7.449777777777778,30.4519052481324
1852-May-08 00:00,344.85645833333336,-7.397416666666667,30.3469340838846
1852-May-15 00:00,344.97225000000003,-7.354222222222222,30.236394000165
1852-May-22 00:00,345.0649166666667,-7.320722222222222,30.1217615825332
1852-May-29 00:00,345.13354166666664,-7.29725,30.0046732336391
1852-Jun-05 00:00,345.1777083333333,-7.283972222222222,29.8867525070573
1852-Jun-12 00:00,345.19712499999997,-7.280916666666666,29.7695098059874
1852-Jun-19 00:00,345.19175,-7.288083333333333,29.654545606829
1852-Jun-26 00:00,345.1619166666666,-7.305305555555555,29.5435435033088
1852-Jul-03 00:00,345.10854166666667,-7.332111111111111,29.4380801285305
1852-Jul-10 00:00,345.03262500000005,-7.367999999999999,29.3395552283528
1852-Jul-17 00:00,344.9355416666667,-7.412361111111111,29.2493868385387
1852-Jul-24 00:00,344.819,-7.464444444444444,29.168983693258
1852-Jul-31 00:00,344.68525,-7.5232222222222225,29.0995449255547
1852-Aug-07 00:00,344.5367083333333,-7.587666666666666,29.0420322979214
1852-Aug-14 00:00,344.3759166666666,-7.656666666666667,28.9973559176256
1852-Aug-21 00:00,344.2057916666667,-7.728944444444444,28.9663264841618
1852-Aug-28 00:00,344.0296666666666,-7.803138888888888,28.9494570914339
1852-Sep-04 00:00,343.85075,-7.877888888888889,28.9469833615353
1852-Sep-11 00:00,343.6722916666667,-7.9518611111111115,28.9590429552781
1852-Sep-18 00:00,343.49766666666665,-8.023694444444445,28.9856097586941
1852-Sep-25 00:00,343.33045833333335,-8.091916666666668,29.0263139645145
1852-Oct-02 00:00,343.17375,-8.155277777777778,29.0805191085436
1852-Oct-09 00:00,343.03058333333337,-8.212638888888888,29.1475011725045
1852-Oct-16 00:00,342.9037916666667,-8.26286111111111,29.2263706437806
1852-Oct-23 00:00,342.7961666666667,-8.30488888888889,29.3159137179145
1852-Oct-30 00:00,342.70979166666666,-8.337916666666667,29.414722156981
1852-Nov-06 00:00,342.64641666666665,-8.36136111111111,29.5213687665417
1852-Nov-13 00:00,342.60758333333337,-8.374611111111111,29.6343245897157
1852-Nov-20 00:00,342.5945,-8.377277777777778,29.7518228953209
1852-Nov-27 00:00,342.6076249999999,-8.369194444444444,29.8720290859941
1852-Dec-04 00:00,342.6470833333333,-8.350416666666666,29.9932014852721
1852-Dec-11 00:00,342.7127083333333,-8.321027777777777,30.113597517346
