date,RA,dec,dist
1851-Jan-18 00:00,287.4803333333333,-23.302333333333333,2.37895387166314
1851-Jan-25 00:00,293.24975,-22.6155,2.35936117575648
1851-Feb-01 00:00,298.9840416666667,-21.72394444444444,2.33909841748722
1851-Feb-08 00:00,304.6655416666667,-20.636972222222223,2.3182582004274
1851-Feb-15 00:00,310.28045833333334,-19.36663888888889,2.29701524753409
1851-Feb-22 00:00,315.82149999999996,-17.926805555555557,2.27553098934404
1851-Mar-01 00:00,321.28475,-16.332916666666666,2.25382708495049
1851-Mar-08 00:00,326.66675,-14.602361111111112,2.23193390167931
1851-Mar-15 00:00,331.96733333333333,-12.753555555555556,2.20996115169586
1851-Mar-22 00:00,337.19166666666666,-10.804861111111112,2.18802306147649
1851-Mar-29 00:00,342.3477083333333,-8.774666666666667,2.16609218744461
1851-Apr-05 00:00,347.44216666666665,-6.682194444444445,2.14411967425993
1851-Apr-12 00:00,352.4824166666667,-4.546944444444445,2.1221344020795
1851-Apr-19 00:00,357.4792916666667,-2.3873055555555553,2.10019045413284
1851-Apr-26 00:00,2.4450833333333333,-0.22075,2.07820983152517
1851-May-03 00:00,7.389333333333333,1.9347222222222222,2.05606785517967
1851-May-10 00:00,12.320083333333331,4.061138888888888,2.03371566324615
1851-May-17 00:00,17.247083333333332,6.14175,2.01115403600123
1851-May-24 00:00,22.180958333333336,8.161388888888888,1.98826891919995
1851-May-31 00:00,27.128375000000002,10.10475,1.96488196364078
1851-Jun-07 00:00,32.09270833333333,11.956444444444443,1.94088582379717
1851-Jun-14 00:00,37.07754166666667,13.702777777777778,1.91624940495068
1851-Jun-21 00:00,42.08683333333333,15.332055555555556,1.89084756981909
1851-Jun-28 00:00,47.11991666666666,16.83313888888889,1.86448070550697
1851-Jul-05 00:00,52.171124999999996,18.195444444444444,1.83701157902492
1851-Jul-12 00:00,57.234125,19.410416666666666,1.80840480441049
1851-Jul-19 00:00,62.30304166666667,20.47233333333333,1.77855326146892
1851-Jul-26 00:00,67.36775000000002,21.37688888888889,1.74727065743475
1851-Aug-02 00:00,72.41266666666667,22.121277777777777,1.71442254622901
1851-Aug-09 00:00,77.42162499999999,22.705222222222222,1.67999827449248
1851-Aug-16 00:00,82.38100000000001,23.13147222222222,1.64393963861026
1851-Aug-23 00:00,87.27454166666666,23.404999999999998,1.606108419896
1851-Aug-30 00:00,92.08145833333334,23.532638888888886,1.56640950813085
1851-Sep-06 00:00,96.78145833333333,23.52363888888889,1.5248895677744
1851-Sep-13 00:00,101.35891666666667,23.389777777777777,1.48157534931702
1851-Sep-20 00:00,105.797125,23.14472222222222,1.43641700340287
1851-Sep-27 00:00,110.07499999999999,22.804083333333335,1.38940551589825
1851-Oct-04 00:00,114.17095833333333,22.385416666666668,1.34069167755602
1851-Oct-11 00:00,118.06825000000002,21.907722222222223,1.29044033118553
1851-Oct-18 00:00,121.74804166666667,21.391694444444443,1.23875240310025
1851-Oct-25 00:00,125.18391666666669,20.860166666666668,1.18578201580117
1851-Nov-01 00:00,128.34525,20.337999999999997,1.13187355219568
1851-Nov-08 00:00,131.20345833333332,19.851000000000003,1.07743446599172
1851-Nov-15 00:00,133.72391666666667,19.426555555555556,1.0228457713408
1851-Nov-22 00:00,135.85883333333337,19.09461111111111,0.96858883764536
1851-Nov-29 00:00,137.55141666666665,18.886305555555555,0.91540457976097
1851-Dec-06 00:00,138.74604166666666,18.83036111111111,0.8641776188093
1851-Dec-13 00:00,139.382625,18.95175,0.81584322182271
1851-Dec-20 00:00,139.3945,19.269,0.77151781109208
1851-Dec-27 00:00,138.72791666666666,19.785583333333335,0.73263563729328
1852-Jan-03 00:00,137.372875,20.479416666666665,0.7007350159202
1852-Jan-10 00:00,135.37562499999999,21.299944444444446,0.67724014777764
1852-Jan-17 00:00,132.849625,22.17113888888889,0.66342884675419
1852-Jan-24 00:00,129.99629166666668,23.000527777777776,0.66034337228157
1852-Jan-31 00:00,127.09199999999998,23.70075,0.66838802131147
1852-Feb-07 00:00,124.41904166666666,24.215027777777777,0.68720179433645
1852-Feb-14 00:00,122.203375,24.524916666666666,0.7159163222637
1852-Feb-21 00:00,120.598875,24.640083333333333,0.75340492023482
1852-Feb-28 00:00,119.68112500000001,24.585527777777777,0.79826056571519
1852-Mar-06 00:00,119.44758333333333,24.389833333333332,0.84899085469577
1852-Mar-13 00:00,119.844125,24.076694444444446,0.90429904686477
1852-Mar-20 00:00,120.80316666666666,23.661388888888887,0.96314318252502
1852-Mar-27 00:00,122.254125,23.152583333333332,1.02452928435944
1852-Apr-03 00:00,124.12179166666668,22.554861111111112,1.08755407274752
1852-Apr-10 00:00,126.33333333333333,21.87038888888889,1.15153896468337
1852-Apr-17 00:00,128.831,21.099083333333333,1.21600572540534
1852-Apr-24 00:00,131.56820833333333,20.240000000000002,1.28045399149788
1852-May-01 00:00,134.50133333333335,19.293055555555558,1.3444019196654
1852-May-08 00:00,137.59091666666663,18.259416666666667,1.40751712312949
1852-May-15 00:00,140.80875,17.140194444444443,1.4696066406351
1852-May-22 00:00,144.13445833333333,15.936694444444445,1.53041188699119
1852-May-29 00:00,147.54875,14.651583333333333,1.58964819886864
1852-Jun-05 00:00,151.033875,13.289194444444444,1.6471423119056
1852-Jun-12 00:00,154.57929166666668,11.853805555555555,1.70283865280365
1852-Jun-19 00:00,158.179875,10.349388888888889,1.75660580965759
1852-Jun-26 00:00,161.83033333333333,8.781111111111112,1.80826088444787
1852-Jul-03 00:00,165.52533333333335,7.155722222222223,1.85771169837577
1852-Jul-10 00:00,169.26424999999998,5.47975,1.90497841284962
1852-Jul-17 00:00,173.050625,3.7591666666666668,1.95000994722607
1852-Jul-24 00:00,176.88733333333332,2.0009166666666665,1.99268635819403
1852-Jul-31 00:00,180.77604166666666,0.21369444444444446,2.03296225397049
1852-Aug-07 00:00,184.72187500000004,-1.5939444444444446,2.07090628473952
1852-Aug-14 00:00,188.73316666666665,-3.4139444444444442,2.1065268390277
1852-Aug-21 00:00,192.81741666666667,-5.23725,2.13975135283923
1852-Aug-28 00:00,196.98024999999998,-7.052861111111111,2.17056436896973
1852-Sep-04 00:00,201.22941666666668,-8.8495,2.19907006636334
1852-Sep-11 00:00,205.57516666666666,-10.616194444444444,2.22532610447627
1852-Sep-18 00:00,210.02670833333332,-12.34088888888889,2.24930225295745
1852-Sep-25 00:00,214.59016666666665,-14.009472222222222,2.27100460589059
1852-Oct-02 00:00,219.272125,-15.607277777777778,2.29056616568694
1852-Oct-09 00:00,224.080375,-17.119777777777777,2.30808842172857
1852-Oct-16 00:00,229.0207916666667,-18.53175,2.3235820786087
1852-Oct-23 00:00,234.0940416666667,-19.82638888888889,2.33706997668982
1852-Oct-30 00:00,239.29887499999998,-20.986722222222223,2.34870715503552
1852-Nov-06 00:00,244.63345833333335,-21.996694444444444,2.3586332844287
1852-Nov-13 00:00,250.09245833333333,-22.840833333333332,2.36689626788523
1852-Nov-20 00:00,255.66383333333337,-23.503888888888888,2.37353010473592
1852-Nov-27 00:00,261.33175,-23.972194444444444,2.37869976833406
1852-Dec-04 00:00,267.0796666666667,-24.234833333333334,2.38257242340399
1852-Dec-11 00:00,272.8888333333333,-24.28355555555556,2.38522254683642
1852-Dec-18 00:00,278.7357083333333,-24.112750000000002,2.38668445409001
1852-Dec-25 00:00,284.59499999999997,-23.72047222222222,2.38711275881722
1853-Jan-01 00:00,290.44483333333335,-23.108472222222225,2.38668272912426
1853-Jan-08 00:00,296.26579166666664,-22.28183333333333,2.38547675780177
1853-Jan-15 00:00,302.03858333333335,-21.248972222222225,2.38351135264502
1853-Jan-22 00:00,307.7459166666667,-20.021666666666665,2.38090461817972
1853-Jan-29 00:00,313.37679166666663,-18.614083333333333,2.37781302145784
1853-Feb-05 00:00,318.92583333333334,-17.041972222222224,2.37430451321692
1853-Feb-12 00:00,324.38937500000003,-15.322861111111111,2.37035659325594
1853-Feb-19 00:00,329.76545833333336,-13.476,2.36602677344759
1853-Feb-26 00:00,335.0573333333333,-11.521,2.36142630082829
1853-Mar-05 00:00,340.272875,-9.477,2.35659104047201
1853-Mar-12 00:00,345.4201666666666,-7.363527777777778,2.35144494187128
1853-Mar-19 00:00,350.50687500000004,-5.200777777777778,2.34597210660788
1853-Mar-26 00:00,355.543125,-3.0083611111111113,2.34022325517598
1853-Apr-02 00:00,0.541875,-0.8043611111111112,2.33419624049651
1853-Apr-09 00:00,5.515125,1.3934166666666665,2.32776178111678
1853-Apr-16 00:00,10.4725,3.566638888888889,2.32083337615023
1853-Apr-23 00:00,15.423958333333333,5.697722222222223,2.313402387498
1853-Apr-30 00:00,20.381125,7.770972222222222,2.30543534229653
1853-May-07 00:00,25.353958333333335,9.771305555555557,2.29676512761434
1853-May-14 00:00,30.348625000000002,11.68311111111111,2.28725030667933
1853-May-21 00:00,35.36983333333333,13.491722222222222,2.27683728629192
1853-May-28 00:00,40.42304166666667,15.184416666666667,2.26547604917126
1853-Jun-04 00:00,45.51166666666666,16.749666666666666,2.25298537696878
1853-Jun-11 00:00,50.634083333333336,18.175944444444447,2.2391911487208
1853-Jun-18 00:00,55.78595833333333,19.452972222222222,2.22401522216544
1853-Jun-25 00:00,60.96304166666666,20.572916666666668,2.20740886181227
1853-Jul-02 00:00,66.15966666666667,21.529777777777777,2.18920147497582
1853-Jul-09 00:00,71.365,22.3185,2.16921026401282
1853-Jul-16 00:00,76.56529166666667,22.93588888888889,2.1473535600012
1853-Jul-23 00:00,81.74816666666668,23.381444444444444,2.12360231934157
1853-Jul-30 00:00,86.90191666666668,23.656916666666664,2.09781891045262
1853-Aug-06 00:00,92.011125,23.765444444444444,2.06983620485626
1853-Aug-13 00:00,97.05912500000001,23.712305555555556,2.03958954918567
1853-Aug-20 00:00,102.03258333333332,23.504944444444444,2.00708907602712
1853-Aug-27 00:00,106.92133333333334,23.152277777777776,1.97225108762512
1853-Sep-03 00:00,111.71333333333332,22.66447222222222,1.9349498893889
1853-Sep-10 00:00,116.39604166666665,22.053333333333335,1.89516004833228
1853-Sep-17 00:00,120.96070833333334,21.331694444444445,1.85295341335528
1853-Sep-24 00:00,125.40283333333333,20.512722222222223,1.80832326459312
1853-Oct-01 00:00,129.71579166666666,19.610277777777778,1.7612145748661
1853-Oct-08 00:00,133.8912083333333,18.639555555555557,1.71166876668645
1853-Oct-15 00:00,137.92320833333335,17.615972222222222,1.65984787872053
1853-Oct-22 00:00,141.80908333333335,16.55441666666667,1.60585210089211
1853-Oct-29 00:00,145.54254166666666,15.4705,1.54973366748755
1853-Nov-05 00:00,149.11270833333333,14.381472222222223,1.49164056259509
1853-Nov-12 00:00,152.5088333333333,13.30488888888889,1.43186690495925
1853-Nov-19 00:00,155.72141666666667,12.257416666666666,1.37066729604075
1853-Nov-26 00:00,158.73462500000002,11.257138888888889,1.30825887364422
1853-Dec-03 00:00,161.52425000000002,10.32488888888889,1.24496776190033
1853-Dec-10 00:00,164.06283333333334,9.482333333333333,1.18130251818213
1853-Dec-17 00:00,166.32145833333334,8.750305555555556,1.11777172418866
1853-Dec-24 00:00,168.26133333333334,8.151916666666667,1.05488202149435
1853-Dec-31 00:00,169.83133333333333,7.713666666666667,0.99329901340988
1854-Jan-07 00:00,170.975625,7.461805555555555,0.93393743258915
1854-Jan-14 00:00,171.64058333333332,7.418111111111111,0.87777817828759
1854-Jan-21 00:00,171.76929166666665,7.601111111111111,0.82586048436323
1854-Jan-28 00:00,171.308625,8.0225,0.77943615359831
1854-Feb-04 00:00,170.23429166666668,8.67536111111111,0.73999202774926
1854-Feb-11 00:00,168.574875,9.523722222222222,0.70893939801466
1854-Feb-18 00:00,166.41554166666666,10.504555555555555,0.68746744033989
1854-Feb-25 00:00,163.9055833333333,11.531472222222224,0.67652993058301
1854-Mar-04 00:00,161.26275,12.501805555555556,0.67666771362904
1854-Mar-11 00:00,158.73679166666668,13.319138888888888,0.68766891689157
1854-Mar-18 00:00,156.54608333333334,13.918583333333332,0.70867756008913
1854-Mar-25 00:00,154.846625,14.271444444444445,0.73853075748461
1854-Apr-01 00:00,153.73291666666663,14.374027777777778,0.77590157766466
1854-Apr-08 00:00,153.23545833333333,14.240222222222222,0.81928478041744
1854-Apr-15 00:00,153.32766666666666,13.895,0.86725122566029
1854-Apr-22 00:00,153.954625,13.364916666666666,0.91865611853998
1854-Apr-29 00:00,155.0585,12.671027777777777,0.97255621163954
1854-May-06 00:00,156.57904166666665,11.830777777777778,1.02804147419664
1854-May-13 00:00,158.4535,10.860861111111111,1.08434976678016
1854-May-20 00:00,160.626,9.776111111111112,1.14096555452455
1854-May-27 00:00,163.05520833333335,8.586833333333335,1.19749479518844
1854-Jun-03 00:00,165.70666666666668,7.301888888888889,1.25349983041841
1854-Jun-10 00:00,168.54787499999998,5.931444444444445,1.30861155420131
1854-Jun-17 00:00,171.55245833333333,4.485888888888889,1.36263206176716
1854-Jun-24 00:00,174.70470833333331,2.9730833333333333,1.41543381654507
1854-Jul-01 00:00,177.9932083333333,1.4006388888888888,1.46680208214087
1854-Jul-08 00:00,181.4065416666667,-0.22186111111111112,1.51654663600176
1854-Jul-15 00:00,184.93612499999998,-1.8838333333333332,1.56461255847546
1854-Jul-22 00:00,188.58058333333335,-3.576333333333333,1.61100497219343
1854-Jul-29 00:00,192.341,-5.290333333333333,1.6556256268568
1854-Aug-05 00:00,196.21725,-7.014638888888889,1.69837463850875
1854-Aug-12 00:00,200.20966666666666,-8.73661111111111,1.73926856518146
1854-Aug-19 00:00,204.32354166666667,-10.444555555555556,1.77838957127671
1854-Aug-26 00:00,208.56575,-12.126583333333334,1.81571366632483
1854-Sep-02 00:00,212.94070833333333,-13.768472222222224,1.85119370932033
1854-Sep-09 00:00,217.45125,-15.354416666666665,1.88488572807638
1854-Sep-16 00:00,222.1029166666667,-16.86911111111111,1.91692134528641
1854-Sep-23 00:00,226.90166666666667,-18.297083333333337,1.94733162524313
1854-Sep-30 00:00,231.8490833333333,-19.621000000000002,1.97610319754097
1854-Oct-07 00:00,236.94258333333332,-20.822583333333334,2.00331257257641
1854-Oct-14 00:00,242.1795,-21.88436111111111,2.02912191995841
1854-Oct-21 00:00,247.55583333333334,-22.789694444444446,2.05360390594643
1854-Oct-28 00:00,253.06158333333335,-23.52197222222222,2.07676577528094
1854-Nov-04 00:00,258.680375,-24.065527777777778,2.09868714559963
1854-Nov-11 00:00,264.394375,-24.40736111111111,2.11954246672832
1854-Nov-18 00:00,270.1850833333333,-24.537277777777778,2.13943023679737
1854-Nov-25 00:00,276.0296666666666,-24.447666666666667,2.158365139076
1854-Dec-02 00:00,281.9010416666667,-24.13447222222222,2.17640972159157
1854-Dec-09 00:00,287.77391666666665,-23.597749999999998,2.19372980617206
1854-Dec-16 00:00,293.62674999999996,-22.841194444444444,2.21042940427805
1854-Dec-23 00:00,299.439375,-21.87177777777778,2.22651537709059
1854-Dec-30 00:00,305.19175,-20.700333333333333,2.24201167422175
1855-Jan-06 00:00,310.86899999999997,-19.340777777777777,2.25705261956543
1855-Jan-13 00:00,316.46320833333334,-17.808777777777777,2.27172626183643
1855-Jan-20 00:00,321.9702083333333,-16.12152777777778,2.28601631141123
1855-Jan-27 00:00,327.38675,-14.298277777777777,2.29989144333213
1855-Feb-03 00:00,332.71362500000004,-12.359444444444444,2.31343443291674
1855-Feb-10 00:00,337.95716666666664,-10.324805555555555,2.32670152379598
1855-Feb-17 00:00,343.126125,-8.213861111111111,2.33964337380503
1855-Feb-24 00:00,348.2285416666667,-6.046916666666666,2.35216797200873
1855-Mar-03 00:00,353.27341666666666,-3.844388888888889,2.36429574543038
1855-Mar-10 00:00,358.273125,-1.6249722222222223,2.37604591051202
1855-Mar-17 00:00,3.2408333333333332,0.5936666666666667,2.387336383822
1855-Mar-24 00:00,8.187625,2.7935,2.39802164659359
1855-Mar-31 00:00,13.123375000000001,4.9565,2.40806166811698
1855-Apr-07 00:00,18.059458333333332,7.0665,2.41744359155823
1855-Apr-14 00:00,23.007541666666665,9.108611111111111,2.42606315986794
1855-Apr-21 00:00,27.976083333333335,11.067777777777778,2.43373708573372
1855-Apr-28 00:00,32.97070833333333,12.928888888888888,2.44037738595018
1855-May-05 00:00,37.997208333333326,14.678694444444444,2.44594967940199
1855-May-12 00:00,43.061083333333336,16.305500000000002,2.45034367554305
1855-May-19 00:00,48.16404166666667,17.797777777777778,2.45335683809729
1855-May-26 00:00,53.30345833333333,19.144472222222223,2.45487063493543
1855-Jun-02 00:00,58.47604166666667,20.336527777777775,2.45484084280977
1855-Jun-09 00:00,63.678124999999994,21.366944444444446,2.45316750637729
1855-Jun-16 00:00,68.90258333333333,22.229638888888886,2.44964653468993
1855-Jun-23 00:00,74.13779166666667,22.91975,2.44414629881264
1855-Jun-30 00:00,79.371625,23.43486111111111,2.43662394564522
1855-Jul-07 00:00,84.59358333333331,23.774749999999997,2.42700380019334
1855-Jul-14 00:00,89.79124999999999,23.94061111111111,2.41509665372989
1855-Jul-21 00:00,94.9495,23.935388888888887,2.40077368536425
1855-Jul-28 00:00,100.05445833333334,23.76413888888889,2.38400504479946
1855-Aug-04 00:00,105.09608333333334,23.433583333333335,2.36475139725129
1855-Aug-11 00:00,110.06508333333333,22.951416666666667,2.34285506469888
1855-Aug-18 00:00,114.95070833333335,22.326777777777778,2.31820549368564
1855-Aug-25 00:00,119.74454166666668,21.570138888888888,2.2907995246709
1855-Sep-01 00:00,124.44295833333332,20.69227777777778,2.26064658564761
1855-Sep-08 00:00,129.04383333333334,19.70411111111111,2.22763885462088
1855-Sep-15 00:00,133.54358333333334,18.617527777777777,2.19170102964706
1855-Sep-22 00:00,137.94004166666667,17.445083333333333,2.15287326560035
1855-Sep-29 00:00,142.23491666666666,16.198527777777777,2.11122857073943
1855-Oct-06 00:00,146.43129166666668,14.889055555555554,2.06672905006888
1855-Oct-13 00:00,150.52929166666667,13.528916666666667,2.01935430180331
1855-Oct-20 00:00,154.52900000000002,12.130694444444446,1.96920680020614
1855-Oct-27 00:00,158.43308333333334,10.70572222222222,1.91644086064476
1855-Nov-03 00:00,162.24470833333334,9.264527777777777,1.86110885536478
1855-Nov-10 00:00,165.96287500000003,7.818888888888889,1.80326695832853
1855-Nov-17 00:00,169.58462500000002,6.381222222222222,1.74309937840455
1855-Nov-24 00:00,173.10833333333332,4.962472222222223,1.68086077209663
1855-Dec-01 00:00,176.5320416666667,3.5726388888888887,1.61671274349939
1855-Dec-08 00:00,179.84783333333328,2.2234444444444446,1.55081168630443
1855-Dec-15 00:00,183.04354166666664,0.9276388888888889,1.48344608002378
1855-Dec-22 00:00,186.10666666666668,-0.3035277777777778,1.41499619077333
1855-Dec-29 00:00,189.022875,-1.4598333333333333,1.3457601644227
1856-Jan-05 00:00,191.7692083333333,-2.5287777777777776,1.27603398789678
1856-Jan-12 00:00,194.31466666666665,-3.4960555555555555,1.20625847364715
