date,RA,dec,dist
1871-Apr-15 00:00,282.6259166666667,-22.140472222222222,9.7491004173003
1871-Apr-22 00:00,282.63424999999995,-22.139611111111112,9.63803017478197
1871-Apr-29 00:00,282.55649999999997,-22.14611111111111,9.53211849929997
1871-May-06 00:00,282.39545833333335,-22.15983333333333,9.43294105051356
1871-May-13 00:00,282.155,-22.18036111111111,9.34188885171274
1871-May-20 00:00,281.8399583333334,-22.20702777777778,9.26039969203027
1871-May-27 00:00,281.4576666666667,-22.23902777777778,9.1898335671901
1871-Jun-03 00:00,281.01758333333333,-22.275277777777777,9.13132618619441
1871-Jun-10 00:00,280.53,-22.31475,9.08572714309005
1871-Jun-17 00:00,280.00595833333335,-22.356250000000003,9.05382737431722
1871-Jun-24 00:00,279.45854166666663,-22.398666666666667,9.03623790435559
1871-Jul-01 00:00,278.90174999999994,-22.441027777777776,9.03321480169305
1871-Jul-08 00:00,278.349125,-22.48236111111111,9.04471758752377
1871-Jul-15 00:00,277.81379166666665,-22.522055555555553,9.07057957005742
1871-Jul-22 00:00,277.30920833333334,-22.559472222222222,9.1104408345631
1871-Jul-29 00:00,276.8482083333333,-22.59433333333333,9.16356821468963
1871-Aug-05 00:00,276.44137500000005,-22.62638888888889,9.22900344286853
1871-Aug-12 00:00,276.09791666666666,-22.6555,9.30573493703659
1871-Aug-19 00:00,275.8260833333333,-22.681694444444446,9.3925982798281
1871-Aug-26 00:00,275.6326666666667,-22.704944444444443,9.48817786124019
1871-Sep-02 00:00,275.52175,-22.72522222222222,9.59093393820558
1871-Sep-09 00:00,275.495875,-22.742416666666667,9.6994210542005
1871-Sep-16 00:00,275.5567916666667,-22.75647222222222,9.81210171907698
1871-Sep-23 00:00,275.7047916666667,-22.767166666666665,9.9273205309678
1871-Sep-30 00:00,275.93804166666666,-22.774194444444444,10.0434137369896
1871-Oct-07 00:00,276.25375,-22.777166666666666,10.1588998793513
1871-Oct-14 00:00,276.649,-22.775694444444444,10.2722908221765
1871-Oct-21 00:00,277.1197916666667,-22.76936111111111,10.3820349089073
1871-Oct-28 00:00,277.6607083333334,-22.75761111111111,10.486695219608
1871-Nov-04 00:00,278.2660416666667,-22.74002777777778,10.5850341711258
1871-Nov-11 00:00,278.9303333333333,-22.716166666666666,10.6758827281973
1871-Nov-18 00:00,279.64754166666665,-22.685694444444444,10.7580367927649
1871-Nov-25 00:00,280.41045833333334,-22.64827777777778,10.830479334486
1871-Dec-02 00:00,281.2122083333333,-22.603805555555557,10.8924234465998
1871-Dec-09 00:00,282.04625,-22.55216666666667,10.9431590855622
1871-Dec-16 00:00,282.90566666666666,-22.4935,10.9820043496845
1871-Dec-23 00:00,283.78270833333335,-22.428,11.0084678407909
1871-Dec-30 00:00,284.6700833333333,-22.35611111111111,11.0223389649054
1872-Jan-06 00:00,285.5610833333334,-22.278388888888887,11.0234566104329
1872-Jan-13 00:00,286.4485416666667,-22.195555555555554,11.0117322678775
1872-Jan-20 00:00,287.3248333333333,-22.108500000000003,10.9872736314897
1872-Jan-27 00:00,288.1827916666666,-22.018277777777776,10.9504621676857
1872-Feb-03 00:00,289.016,-21.926083333333334,10.901732418724
1872-Feb-10 00:00,289.8175416666666,-21.83313888888889,10.8415626270341
1872-Feb-17 00:00,290.5803333333334,-21.740944444444445,10.7706624714453
1872-Feb-24 00:00,291.2977916666667,-21.650944444444445,10.6899521260214
1872-Mar-02 00:00,291.9642083333333,-21.564694444444445,10.6004080719729
1872-Mar-09 00:00,292.57370833333334,-21.483694444444446,10.5030067897313
1872-Mar-16 00:00,293.1199583333334,-21.409527777777775,10.3989525699762
1872-Mar-23 00:00,293.598,-21.343694444444445,10.2896176370415
1872-Mar-30 00:00,294.00354166666665,-21.28752777777778,10.1763682981138
1872-Apr-06 00:00,294.33250000000004,-21.24227777777778,10.0605641652963
1872-Apr-13 00:00,294.58087500000005,-21.209055555555555,9.94372622673931
1872-Apr-20 00:00,294.746375,-21.188666666666666,9.82751141695742
1872-Apr-27 00:00,294.8279166666667,-21.18166666666667,9.71347195423412
1872-May-04 00:00,294.8249583333333,-21.188222222222223,9.60312047627407
1872-May-11 00:00,294.737875,-21.20836111111111,9.49806040078773
1872-May-18 00:00,294.569125,-21.241611111111112,9.39992413930584
1872-May-25 00:00,294.32320833333335,-21.287083333333335,9.31015682376154
1872-Jun-01 00:00,294.00525000000005,-21.343638888888886,9.23005043400265
1872-Jun-08 00:00,293.62195833333334,-21.409805555555554,9.16092757445637
1872-Jun-15 00:00,293.18233333333336,-21.48386111111111,9.10396560960269
1872-Jun-22 00:00,292.69725,-21.563750000000002,9.06006958334105
1872-Jun-29 00:00,292.177875,-21.647472222222223,9.0298755120576
1872-Jul-06 00:00,291.63633333333337,-21.732916666666664,9.0139711920298
1872-Jul-13 00:00,291.0864583333333,-21.81802777777778,9.012681854595
1872-Jul-20 00:00,290.54225,-21.90086111111111,9.02597750658648
1872-Jul-27 00:00,290.01691666666665,-21.979666666666667,9.05356224521647
1872-Aug-03 00:00,289.523,-22.053,9.0950435566064
1872-Aug-10 00:00,289.0731666666667,-22.119611111111112,9.14978366814914
1872-Aug-17 00:00,288.67875000000004,-22.178472222222222,9.21679373553013
1872-Aug-24 00:00,288.34866666666665,-22.228777777777776,9.29493566562915
1872-Aug-31 00:00,288.0905,-22.27011111111111,9.38303379413117
1872-Sep-07 00:00,287.91091666666665,-22.301972222222222,9.47974847600672
1872-Sep-14 00:00,287.81462500000004,-22.324083333333334,9.5835107231038
1872-Sep-21 00:00,287.8036666666667,-22.33625,9.69272218105374
1872-Sep-28 00:00,287.87912500000004,-22.338388888888886,9.80588119666031
1872-Oct-05 00:00,288.0411666666667,-22.330388888888887,9.92138201931674
1872-Oct-12 00:00,288.2884166666666,-22.312083333333334,10.0375381529489
1872-Oct-19 00:00,288.6175416666667,-22.283472222222223,10.1527227791049
1872-Oct-26 00:00,289.02475,-22.244444444444447,10.2655034989406
1872-Nov-02 00:00,289.5060833333334,-22.195,10.3744042610603
1872-Nov-09 00:00,290.0564166666666,-22.135083333333334,10.4779430983458
1872-Nov-16 00:00,290.6695416666667,-22.064805555555555,10.5747978255377
1872-Nov-23 00:00,291.339125,-21.984305555555558,10.6638536393202
1872-Nov-30 00:00,292.05929166666664,-21.89375,10.7440307865591
1872-Dec-07 00:00,292.82329166666665,-21.793472222222224,10.8142585667484
1872-Dec-14 00:00,293.62358333333333,-21.683888888888887,10.8737106759933
1872-Dec-21 00:00,294.45320833333335,-21.565694444444446,10.9217641647055
1872-Dec-28 00:00,295.30554166666667,-21.4395,10.9578632735567
1873-Jan-04 00:00,296.1734166666667,-21.30613888888889,10.9814972564931
1873-Jan-11 00:00,297.04908333333333,-21.166722222222223,10.9924091907436
1873-Jan-18 00:00,297.9256666666667,-21.022388888888887,10.990575413105
1873-Jan-25 00:00,298.7965833333334,-20.87441666666667,10.976004319019
1873-Feb-01 00:00,299.65483333333333,-20.724166666666665,10.9487981953459
1873-Feb-08 00:00,300.4930833333333,-20.573333333333334,10.9092866529895
1873-Feb-15 00:00,301.3048333333333,-20.423583333333333,10.8580359948926
1873-Feb-22 00:00,302.0840416666667,-20.27658333333333,10.7956172357077
1873-Mar-01 00:00,302.82420833333333,-20.13411111111111,10.7226828610578
1873-Mar-08 00:00,303.51883333333336,-19.998166666666666,10.6401213142809
1873-Mar-15 00:00,304.1620833333333,-19.87063888888889,10.5489915061821
1873-Mar-22 00:00,304.7489166666667,-19.75325,10.4503612133477
1873-Mar-29 00:00,305.27391666666665,-19.647805555555554,10.3453233261476
1873-Apr-05 00:00,305.7316666666667,-19.556083333333333,10.2352148915679
1873-Apr-12 00:00,306.11804166666667,-19.47972222222222,10.1214717201125
1873-Apr-19 00:00,306.4297083333334,-19.41991666666667,10.0055013829124
1873-Apr-26 00:00,306.6632916666667,-19.377833333333335,9.88871150787351
1873-May-03 00:00,306.8159166666666,-19.354444444444447,9.7726931660056
1873-May-10 00:00,306.88658333333336,-19.350222222222225,9.65909331182909
1873-May-17 00:00,306.875375,-19.365222222222222,9.54942719318732
1873-May-24 00:00,306.7829583333333,-19.39913888888889,9.44519087007025
1873-May-31 00:00,306.611125,-19.45138888888889,9.34795902129977
1873-Jun-07 00:00,306.364125,-19.52075,9.25927128551085
1873-Jun-14 00:00,306.0478333333333,-19.605444444444444,9.18042651559163
1873-Jun-21 00:00,305.66866666666664,-19.703444444444443,9.11261148570176
1873-Jun-28 00:00,305.235,-19.812472222222222,9.05700199960144
1873-Jul-05 00:00,304.7572916666667,-19.929694444444447,9.01456856738217
1873-Jul-12 00:00,304.247375,-20.052083333333336,8.98596849942868
1873-Jul-19 00:00,303.71704166666666,-20.176750000000002,8.97162892032822
1873-Jul-26 00:00,303.17912499999994,-20.300666666666668,8.97190810974474
1873-Aug-02 00:00,302.6476666666667,-20.420972222222222,8.98683456090113
1873-Aug-09 00:00,302.13624999999996,-20.534805555555558,9.01609810559614
1873-Aug-16 00:00,301.6571666666667,-20.639916666666664,9.05916201495353
1873-Aug-23 00:00,301.22208333333333,-20.73427777777778,9.115407599857
1873-Aug-30 00:00,300.8425,-20.816055555555558,9.18392191053423
1873-Sep-06 00:00,300.5277916666667,-20.883888888888887,9.26349442059228
1873-Sep-13 00:00,300.28499999999997,-20.936722222222222,9.35283038985379
1873-Sep-20 00:00,300.1200416666667,-20.97397222222222,9.4506052983805
1873-Sep-27 00:00,300.03770833333334,-20.994972222222223,9.555320692525
1873-Oct-04 00:00,300.0405416666667,-20.99941666666667,9.66529392849204
1873-Oct-11 00:00,300.12887500000005,-20.987305555555558,9.77890013946721
1873-Oct-18 00:00,300.30224999999996,-20.958694444444443,9.89459313614135
1873-Oct-25 00:00,300.55933333333337,-20.913666666666664,10.0107285309418
1873-Nov-01 00:00,300.89720833333337,-20.852416666666667,10.1256240573932
1873-Nov-08 00:00,301.31129166666665,-20.775388888888887,10.2377273180195
1873-Nov-15 00:00,301.7970833333333,-20.683027777777777,10.3456670293478
1873-Nov-22 00:00,302.34970833333335,-20.575777777777777,10.4480122902241
1873-Nov-29 00:00,302.963125,-20.454166666666666,10.5433915976454
1873-Dec-06 00:00,303.6305416666667,-20.31908333333333,10.6306272925695
1873-Dec-13 00:00,304.3455416666667,-20.171305555555556,10.7087476702933
1873-Dec-20 00:00,305.101875,-20.01163888888889,10.7767845472819
1873-Dec-27 00:00,305.89233333333334,-19.841194444444444,10.8338438268369
1874-Jan-03 00:00,306.70958333333334,-19.661194444444444,10.8793035371704
1874-Jan-10 00:00,307.54675000000003,-19.473,10.9127177411387
1874-Jan-17 00:00,308.3972916666667,-19.27786111111111,10.9336936335079
1874-Jan-24 00:00,309.2540833333333,-19.077416666666668,10.9419140026603
1874-Jan-31 00:00,310.10983333333337,-18.873444444444445,10.9373559271969
1874-Feb-07 00:00,310.95812499999994,-18.667694444444447,10.920166801085
1874-Feb-14 00:00,311.7926666666667,-18.461916666666667,10.8905214131342
1874-Feb-21 00:00,312.60679166666665,-18.25813888888889,10.8487048027956
1874-Feb-28 00:00,313.39370833333334,-18.058555555555557,10.7952532845189
1874-Mar-07 00:00,314.147625,-17.865166666666667,10.7308797145256
1874-Mar-14 00:00,314.86291666666665,-17.680027777777777,10.6562738294897
1874-Mar-21 00:00,315.5335416666667,-17.505277777777778,10.5722440057104
1874-Mar-28 00:00,316.1535833333333,-17.343166666666665,10.4798260865796
1874-Apr-04 00:00,316.718,-17.195694444444445,10.3801810091471
1874-Apr-11 00:00,317.22229166666665,-17.064694444444445,10.2744403526757
1874-Apr-18 00:00,317.6615,-16.952055555555553,10.1638028257693
1874-Apr-25 00:00,318.0310833333333,-16.859611111111114,10.0497032630036
1874-May-02 00:00,318.32783333333333,-16.788722222222223,9.93361209668326
1874-May-09 00:00,318.5490416666667,-16.74041666666667,9.81695898277451
1874-May-16 00:00,318.6922083333333,-16.71561111111111,9.70119149724724
1874-May-23 00:00,318.75554166666666,-16.714944444444445,9.58794753157393
1874-May-30 00:00,318.7392916666667,-16.738305555555556,9.47883234290281
1874-Jun-06 00:00,318.64466666666664,-16.785083333333336,9.37531973579195
1874-Jun-13 00:00,318.4735,-16.854472222222224,9.27887470411708
1874-Jun-20 00:00,318.229125,-16.94511111111111,9.1910245680631
1874-Jun-27 00:00,317.91741666666667,-17.054722222222225,9.11318077670398
1874-Jul-04 00:00,317.54541666666665,-17.180722222222222,9.04649082835155
1874-Jul-11 00:00,317.1209583333333,-17.320194444444443,8.9920220623646
1874-Jul-18 00:00,316.6537916666667,-17.469861111111108,8.95077437243452
1874-Jul-25 00:00,316.155625,-17.62586111111111,8.9234865355901
1874-Aug-01 00:00,315.6387916666667,-17.78430555555556,8.91055840433079
1874-Aug-08 00:00,315.1155,-17.9415,8.91220832544617
1874-Aug-15 00:00,314.599,-18.093722222222222,8.92853719739961
1874-Aug-22 00:00,314.10291666666666,-18.237277777777777,8.95927426561306
1874-Aug-29 00:00,313.639875,-18.36888888888889,9.00383731402819
1874-Sep-05 00:00,313.22108333333335,-18.485972222222223,9.06146578043002
1874-Sep-12 00:00,312.8570416666667,-18.58608333333333,9.13131214448581
1874-Sep-19 00:00,312.55745833333333,-18.66722222222222,9.21220327005789
1874-Sep-26 00:00,312.3296666666667,-18.727888888888888,9.30274390519208
1874-Oct-03 00:00,312.17883333333333,-18.767166666666665,9.40150642253776
1874-Oct-10 00:00,312.10908333333333,-18.78441666666667,9.50703663971283
1874-Oct-17 00:00,312.12325,-18.779194444444443,9.61770178576715
1874-Oct-24 00:00,312.2219166666667,-18.751416666666668,9.73175351866062
1874-Oct-31 00:00,312.4037083333333,-18.7015,9.84756973774756
1874-Nov-07 00:00,312.6669583333333,-18.62986111111111,9.96358035831548
1874-Nov-14 00:00,313.008875,-18.53691666666667,10.0781388604469
1874-Nov-21 00:00,313.4253333333333,-18.4235,10.1896087221758
1874-Nov-28 00:00,313.91087500000003,-18.29063888888889,10.2965487404782
1874-Dec-05 00:00,314.46045833333335,-18.139333333333333,10.3976630914965
1874-Dec-12 00:00,315.06845833333335,-17.970611111111108,10.4916072690631
1874-Dec-19 00:00,315.728375,-17.785777777777778,10.577155675384
1874-Dec-26 00:00,316.43325,-17.58636111111111,10.6533036443167
1875-Jan-02 00:00,317.176625,-17.373805555555556,10.719234372895
1875-Jan-09 00:00,317.9522083333333,-17.149555555555555,10.7741149643187
1875-Jan-16 00:00,318.75275,-16.915444444444443,10.8172578192629
1875-Jan-23 00:00,319.571125,-16.67338888888889,10.8482466422536
1875-Jan-30 00:00,320.4009583333334,-16.425222222222224,10.8668144705944
1875-Feb-06 00:00,321.23587499999996,-16.172833333333333,10.8727291611801
1875-Feb-13 00:00,322.06904166666664,-15.918416666666666,10.8658779569234
1875-Feb-20 00:00,322.89366666666666,-15.664222222222223,10.8464510653507
1875-Feb-27 00:00,323.703875,-15.412416666666667,10.8147447006487
1875-Mar-06 00:00,324.49370833333336,-15.165138888888889,10.7710857163994
1875-Mar-13 00:00,325.25695833333333,-14.92475,10.7159268205144
1875-Mar-20 00:00,325.987375,-14.693777777777777,10.6499835596402
1875-Mar-27 00:00,326.67970833333334,-14.474361111111111,10.5740748880481
1875-Apr-03 00:00,327.32875,-14.268694444444446,10.4889937008786
1875-Apr-10 00:00,327.92883333333333,-14.079138888888888,10.3956822679157
1875-Apr-17 00:00,328.4745833333333,-13.908027777777779,10.2952938199227
1875-Apr-24 00:00,328.96175,-13.75725,10.189057915097
1875-May-01 00:00,329.3860416666667,-13.628555555555556,10.0781532418475
1875-May-08 00:00,329.7430833333333,-13.523888888888889,9.96387660001253
1875-May-15 00:00,330.02908333333335,-13.444777777777778,9.84772871977106
1875-May-22 00:00,330.2415833333333,-13.392249999999999,9.73119668162147
1875-May-29 00:00,330.378625,-13.367027777777778,9.615719549341
1875-Jun-05 00:00,330.43833333333333,-13.369694444444445,9.50278426757884
1875-Jun-12 00:00,330.42033333333336,-13.400305555555557,9.39404922610054
1875-Jun-19 00:00,330.3259166666666,-13.458027777777778,9.29105784086777
1875-Jun-26 00:00,330.1574166666666,-13.541638888888889,9.19523984615573
1875-Jul-03 00:00,329.917875,-13.64961111111111,9.10801569501015
1875-Jul-10 00:00,329.6123333333333,-13.779666666666667,9.03084348469864
1875-Jul-17 00:00,329.248125,-13.928555555555555,8.96497379215304
1875-Jul-24 00:00,328.833375,-14.092805555555556,8.91140262923994
1875-Jul-31 00:00,328.3773333333333,-14.268666666666668,8.87105474158909
1875-Aug-07 00:00,327.89095833333334,-14.451888888888888,8.8447275603823
1875-Aug-14 00:00,327.3867916666666,-14.637694444444444,8.83290238881864
1875-Aug-21 00:00,326.8774583333333,-14.821527777777778,8.83572030984932
1875-Aug-28 00:00,326.37533333333334,-14.99911111111111,8.85318376766135
1875-Sep-04 00:00,325.8935833333333,-15.166166666666667,8.88511330216248
1875-Sep-11 00:00,325.445,-15.318527777777778,8.9309436922597
1875-Sep-18 00:00,325.0410416666667,-15.452805555555555,8.98983412039399
1875-Sep-25 00:00,324.6913333333333,-15.566277777777778,9.06081856456661
1875-Oct-02 00:00,324.405125,-15.656500000000001,9.14282091376857
1875-Oct-09 00:00,324.1900416666667,-15.721444444444444,9.23443627516812
1875-Oct-16 00:00,324.05129166666666,-15.759944444444445,9.33412401366047
1875-Oct-23 00:00,323.99224999999996,-15.771416666666667,9.44035022693646
1875-Oct-30 00:00,324.0151666666667,-15.755444444444445,9.55155578263038
1875-Nov-06 00:00,324.12112500000006,-15.711916666666665,9.66600735593471
1875-Nov-13 00:00,324.3087916666667,-15.641388888888889,9.78194455801062
1875-Nov-20 00:00,324.575625,-15.54475,9.89777463289658
1875-Nov-27 00:00,324.9187083333333,-15.422888888888888,10.0119338329711
1875-Dec-04 00:00,325.3342916666667,-15.276750000000002,10.1228125186351
1875-Dec-11 00:00,325.817125,-15.107916666666666,10.228865810803
1875-Dec-18 00:00,326.36129166666666,-14.918055555555554,10.3287943196763
1875-Dec-25 00:00,326.9615,-14.70861111111111,10.4213940350442
1876-Jan-01 00:00,327.61162499999995,-14.481333333333334,10.5054482186806
1876-Jan-08 00:00,328.30495833333333,-14.238194444444444,10.5799035037032
1876-Jan-15 00:00,329.0346666666667,-13.981361111111111,10.6439497337955
1876-Jan-22 00:00,329.7945416666667,-13.712694444444443,10.6969245553838
1876-Jan-29 00:00,330.57825,-13.434277777777778,10.7381523400088
1876-Feb-05 00:00,331.37875,-13.1485,10.7671629652089
1876-Feb-12 00:00,332.18945833333333,-12.85775,10.7837368609273
1876-Feb-19 00:00,333.0043333333333,-12.564194444444444,10.7877742116253
1876-Feb-26 00:00,333.81733333333335,-12.270111111111111,10.7791943064942
1876-Mar-04 00:00,334.62191666666666,-11.978111111111112,10.7580866935892
1876-Mar-11 00:00,335.411875,-11.690722222222222,10.7248196511059
1876-Mar-18 00:00,336.18179166666664,-11.41025,10.6798131935262
1876-Mar-25 00:00,336.92604166666666,-11.139,10.6235250887566
1876-Apr-01 00:00,337.638625,-10.87963888888889,10.5565581963719
1876-Apr-08 00:00,338.31391666666667,-10.634638888888889,10.4797719617278
